year;canton;population;variation absolue;variation pourcent
1993;Argovie; 518 945; 6 966;1,4
1993;Thurgovie; 217 129; 3 962;1,9
1993;Tessin; 297 955; 3 847;1,3
1993;Vaud; 596 736; 3 729;0,6
1993;Valais; 266 713; 4 324;1,6
1993;Neuchフel; 163 884; 1 303;0,8
1993;Gen革e; 387 606; 3 695;1,0
1993;Jura; 68 626;  303;0,4
1992;Zurich;1 158 077; 6 359;0,6
1992;Berne; 953 458; 3 688;0,4
1992;Lucerne; 331 830; 5 547;1,7
1992;Uri; 35 544;  181;0,5
1992;Schwytz; 116 090; 2 537;2,2
1992;Obwald; 30 247;  535;1,8
1992;Nidwald; 34 866;  522;1,5
1992;Glaris; 38 976;  256;0,7
1992;Zoug; 87 065; 1 183;1,4
1992;Fribourg; 214 555; 3 772;1,8
1992;Soleure; 234 878; 2 278;1,0
1992;Bネe-Ville; 196 634;  987;0,5
1992;Bネe-Campagne; 233 151;  818;0,4
1992;Schaffhouse; 73 028;  571;0,8
1992;Appenzell Rh.-Ext.; 53 449; 1 012;1,9
1992;Appenzell Rh.-Int.; 14 548;  297;2,1
1992;Saint-Gall; 432 819; 5 171;1,2
1992;Grisons; 179 279; 3 091;1,8
1992;Argovie; 511 979; 5 161;1,0
1992;Thurgovie; 213 167; 2 625;1,2
1992;Tessin; 294 108; 4 108;1,4
1992;Vaud; 593 007; 5 724;1,0
1992;Valais; 262 389; 4 659;1,8
1992;Neuchフel; 162 581;  807;0,5
1992;Gen革e; 383 911; 2 507;0,7
1992;Jura; 68 323;  795;1,2
1991;Zurich;1 151 718; 8 469;0,7
1991;Berne; 949 770; 7 345;0,8
1991;Lucerne; 326 283; 4 859;1,5
1991;Uri; 35 363;  334;1,0
1991;Schwytz; 113 553; 2 478;2,2
1991;Obwald; 29 712;  695;2,4
1991;Nidwald; 34 344;  666;2,0
1991;Glaris; 38 720;  520;1,4
1991;Zoug; 85 882; 1 470;1,7
1991;Fribourg; 210 783; 4 109;2,0
1991;Soleure; 232 600; 3 514;1,5
1991;Bネe-Ville; 195 647; 1 819;0,9
1991;Bネe-Campagne; 232 333; 1 030;0,4
1991;Schaffhouse; 72 457;  780;1,1
1991;Appenzell Rh.-Ext.; 52 437;  884;1,7
1991;Appenzell Rh.-Int.; 14 251;  143;1,0
1991;Saint-Gall; 427 648; 6 472;1,5
1991;Grisons; 176 188; 2 665;1,5
1991;Argovie; 506 818; 8 783;1,8
1991;Thurgovie; 210 542; 4 222;2,0
1991;Tessin; 290 000; 3 256;1,1
1991;Vaud; 587 283; 9 759;1,7
1991;Valais; 257 730; 5 768;2,3
1991;Neuchフel; 161 774; 2 052;1,3
1991;Gen革e; 381 404; 2 749;0,7
1991;Jura; 67 528;  739;1,1
